id,name,state,zip,amount,qty,item
27,Mallikarjun,KA,585101,100,12,It123
29,"Mallikarjun H",KA,585101,100,12,It123
30,"Mallikarjun H",KA,585101,100,12,It123
31,"Mallikarjun H",KA,585101,100,12,It123
32,"Mallikarjun H",KA,585101,100,12,It123
33,Mallikarjun,KA,585101,100,12,It123
34,Mallikarjun,KA,585101,100,12,It123
35,Mallikarjun,KA,585101,100,12,It123
36,Mallikarjun,KA,585101,100,12,It123
37,Mallikarjun,KA,585101,100,12,It123
38,Mallikarjun,KA,585101,100,12,It123
39,Mallikarjun,KA,585101,100,12,It123
40,Mallikarjun,KA,585101,100,12,It123
41,"Mallikarjun Admin",Indiana,58510,111,111,12111
42,"Mallikarjun Admin",Indiana,58510,111,111,12111
44,"Name 43",Kar,585104,2000,12,Item12
45,"MAll Test",MAll,12435,12,1,Item123
46,"Mallikarjun H",KA,585101,100,12,It123
47,"Mallikarjun Admin",Indiana,58510,100000,12,1231
48,"Testing 10",Kar,585101,100000,1,Item123
49,"Mallikarjun Admin",Indiana,58510,1111111111,11,12332
50,"Mallikarjun Admin",Indiana,58510,100,1,123456
51,"Arjun Hudgi",Kar,585104,1200,12,Item12
52,Mallikarjun,KA,585101,100,12,It123
